Tool,Version,URL
R,4.5.2,NA
ospsuite-R,12.4.3,NA
Reporting Engine,2.4.7,https://github.com/Yuri05/Create-Qualification-Reports/releases/download/test-RE-2.4.7/ospsuite.reportingengine_2.4.7.zip
RUtils,1.11.1,NA
TLF,1.6.2,NA
rClr,NA,NA
rSharp,1.2.1,NA
Qualification Runner,12.3.135,https://github.com/Open-Systems-Pharmacology/QualificationRunner/releases/download/v12.3.135/Qualification-Runner.12.3.135.zip
Qualification Framework,3.6,NA
PK-Sim,12.3.137,https://github.com/Open-Systems-Pharmacology/PK-Sim/releases/download/v12.3.137/PKSim-Portable.12.3.137.zip
